6220.0 3.96806773933e-05 2.12542315071e-05
6221.0 3.95870316842e-05 2.1202535841e-05
6222.0 3.94894183179e-05 2.11488239854e-05
6223.0 3.93882102049e-05 2.10933138711e-05
6224.0 3.92837802559e-05 2.10362234285e-05
6225.0 3.91765013815e-05 2.09777705885e-05
6226.0 3.90667464923e-05 2.09181732817e-05
6227.0 3.8954888499e-05 2.08576494388e-05
6228.0 3.88413003121e-05 2.07964169904e-05
6229.0 3.87263548422e-05 2.07346938673e-05
6230.0 3.8610425e-05 2.0672698e-05
6231.0 3.84939602564e-05 2.06106808906e-05
6232.0 3.83777163237e-05 2.05490283261e-05
6233.0 3.82625254746e-05 2.04881596652e-05
6234.0 3.81492199817e-05 2.04284942661e-05
6235.0 3.80386321175e-05 2.03704514874e-05
6236.0 3.79315941548e-05 2.03144506875e-05
6237.0 3.78289383661e-05 2.02609112249e-05
6238.0 3.77314970242e-05 2.02102524581e-05
6239.0 3.76401024015e-05 2.01628937454e-05
6240.0 3.75555867708e-05 2.01192544453e-05
6241.0 3.74787824047e-05 2.00797539164e-05
6242.0 3.74105215758e-05 2.0044811517e-05
6243.0 3.73516365568e-05 2.00148466056e-05
6244.0 3.73029596202e-05 1.99902785406e-05
6245.0 3.72653230387e-05 1.99715266806e-05
6246.0 3.7239559085e-05 1.99590103839e-05
6247.0 3.72265000316e-05 1.99531490091e-05
6248.0 3.72269781512e-05 1.99543619145e-05
6249.0 3.72418257165e-05 1.99630684587e-05
6250.0 3.7271875e-05 1.9979688e-05
6251.0 3.73176491673e-05 2.00044846401e-05
6252.0 3.73784349559e-05 2.00371014528e-05
6253.0 3.74532099962e-05 2.00770262552e-05
6254.0 3.75409519183e-05 2.01237468642e-05
6255.0 3.76406383529e-05 2.0176751097e-05
6256.0 3.77512469301e-05 2.02355267704e-05
6257.0 3.78717552804e-05 2.02995617016e-05
6258.0 3.80011410342e-05 2.03683437075e-05
6259.0 3.81383818217e-05 2.04413606051e-05
6260.0 3.82824552735e-05 2.05181002115e-05
6261.0 3.84323390197e-05 2.05980503437e-05
6262.0 3.85870106909e-05 2.06806988186e-05
6263.0 3.87454479173e-05 2.07655334534e-05
6264.0 3.89066283293e-05 2.08520420649e-05
6265.0 3.90695295573e-05 2.09397124703e-05
6266.0 3.92331292317e-05 2.10280324865e-05
6267.0 3.93964049828e-05 2.11164899306e-05
6268.0 3.95583344409e-05 2.12045726195e-05
6269.0 3.97178952366e-05 2.12917683703e-05
6270.0 3.9874065e-05 2.1377565e-05
6271.0 4.00259142804e-05 2.14614860202e-05
6272.0 4.01728853025e-05 2.15431977207e-05
6273.0 4.03145132095e-05 2.16224020862e-05
6274.0 4.0450333145e-05 2.1698801101e-05
6275.0 4.05798802522e-05 2.17720967497e-05
6276.0 4.07026896747e-05 2.18419910168e-05
6277.0 4.08182965559e-05 2.19081858867e-05
6278.0 4.09262360391e-05 2.1970383344e-05
6279.0 4.10260432678e-05 2.20282853731e-05
6280.0 4.11172533853e-05 2.20815939585e-05
6281.0 4.11994015352e-05 2.21300110848e-05
6282.0 4.12720228607e-05 2.21732387364e-05
6283.0 4.13346525054e-05 2.22109788979e-05
6284.0 4.13868256126e-05 2.22429335536e-05
6285.0 4.14280773258e-05 2.22688046881e-05
6286.0 4.14579427883e-05 2.22882942859e-05
6287.0 4.14759571435e-05 2.23011043315e-05
6288.0 4.1481655535e-05 2.23069368094e-05
6289.0 4.1474573106e-05 2.23054937041e-05
6290.0 4.1454245e-05 2.2296477e-05
6291.0 4.14205141022e-05 2.22797711581e-05
6292.0 4.13744542646e-05 2.22559905447e-05
6293.0 4.13174470813e-05 2.22259320026e-05
6294.0 4.12508741459e-05 2.21903923747e-05
6295.0 4.11761170525e-05 2.21501685037e-05
6296.0 4.10945573949e-05 2.21060572324e-05
6297.0 4.1007576767e-05 2.20588554035e-05
6298.0 4.09165567626e-05 2.200935986e-05
6299.0 4.08228789756e-05 2.19583674446e-05
6300.0 4.0727925e-05 2.1906675e-05
6301.0 4.0633098079e-05 2.18550856897e-05
6302.0 4.0539888054e-05 2.18044279597e-05
6303.0 4.04498064157e-05 2.17555365765e-05
6304.0 4.03643646549e-05 2.17092463068e-05
6305.0 4.02850742623e-05 2.16663919171e-05
6306.0 4.02134467287e-05 2.1627808174e-05
6307.0 4.0150993545e-05 2.15943298442e-05
6308.0 4.00992262017e-05 2.15667916942e-05
6309.0 4.00596561898e-05 2.15460284906e-05
6310.0 4.0033795e-05 2.1532875e-05
6311.0 4.00227060668e-05 2.15279177734e-05
6312.0 4.00256606e-05 2.15307504988e-05
6313.0 4.00414817532e-05 2.15407186489e-05
6314.0 4.00689926799e-05 2.1557167696e-05
6315.0 4.01070165336e-05 2.15794431127e-05
6316.0 4.01543764679e-05 2.16068903714e-05
6317.0 4.02098956364e-05 2.16388549446e-05
6318.0 4.02723971926e-05 2.16746823049e-05
6319.0 4.034070429e-05 2.17137179247e-05
6320.0 4.04136400823e-05 2.17553072764e-05
6321.0 4.04900277229e-05 2.17987958326e-05
6322.0 4.05686903654e-05 2.18435290658e-05
6323.0 4.06484511633e-05 2.18888524484e-05
6324.0 4.07281332703e-05 2.1934111453e-05
6325.0 4.08065598398e-05 2.19786515519e-05
6326.0 4.08825540254e-05 2.20218182178e-05
6327.0 4.09549389807e-05 2.20629569231e-05
6328.0 4.10225378592e-05 2.21014131402e-05
6329.0 4.10841738144e-05 2.21365323417e-05
6330.0 4.113867e-05 2.216766e-05
6331.0 4.11851102008e-05 2.21942872246e-05
6332.0 4.12236207277e-05 2.22164876724e-05
6333.0 4.12545885227e-05 2.22344806374e-05
6334.0 4.1278400528e-05 2.22484854136e-05
6335.0 4.12954436857e-05 2.22587212949e-05
6336.0 4.13061049379e-05 2.22654075752e-05
6337.0 4.13107712269e-05 2.22687635484e-05
6338.0 4.13098294948e-05 2.22690085085e-05
6339.0 4.13036666837e-05 2.22663617494e-05
6340.0 4.12926697357e-05 2.22610425651e-05
6341.0 4.12772255929e-05 2.22532702495e-05
6342.0 4.12577211977e-05 2.22432640965e-05
6343.0 4.12345434919e-05 2.22312434001e-05
6344.0 4.1208079418e-05 2.22174274542e-05
6345.0 4.11787159178e-05 2.22020355528e-05
6346.0 4.11468399337e-05 2.21852869897e-05
6347.0 4.11128384077e-05 2.2167401059e-05
6348.0 4.1077098282e-05 2.21485970545e-05
6349.0 4.10400064987e-05 2.21290942702e-05
6350.0 4.100195e-05 2.2109112e-05
6351.0 4.09633655073e-05 2.20888951864e-05
6352.0 4.09248888592e-05 2.20687913656e-05
6353.0 4.08872056736e-05 2.20491737223e-05
6354.0 4.08510015683e-05 2.20304154415e-05
6355.0 4.08169621612e-05 2.20128897078e-05
6356.0 4.07857730703e-05 2.1996969706e-05
6357.0 4.07581199133e-05 2.19830286209e-05
6358.0 4.07346883082e-05 2.19714396372e-05
6359.0 4.07161638728e-05 2.19625759397e-05
6360.0 4.07032322251e-05 2.19568107131e-05
6361.0 4.06965789828e-05 2.19545171423e-05
6362.0 4.0696889764e-05 2.1956068412e-05
6363.0 4.07048501864e-05 2.1961837707e-05
6364.0 4.07211458679e-05 2.19721982121e-05
6365.0 4.07464624264e-05 2.19875231119e-05
6366.0 4.07814854798e-05 2.20081855913e-05
6367.0 4.0826900646e-05 2.2034558835e-05
6368.0 4.08833935429e-05 2.20670160279e-05
6369.0 4.09516497882e-05 2.21059303546e-05
6370.0 4.1032355e-05 2.2151675e-05
6371.0 4.11258055706e-05 2.22044099222e-05
6372.0 4.12307409905e-05 2.22634421734e-05
6373.0 4.1345511525e-05 2.23278655789e-05
6374.0 4.1468467439e-05 2.23967739644e-05
6375.0 4.15979589976e-05 2.24692611552e-05
6376.0 4.1732336466e-05 2.25444209769e-05
6377.0 4.18699501093e-05 2.2621347255e-05
6378.0 4.20091501924e-05 2.26991338149e-05
6379.0 4.21482869806e-05 2.27768744822e-05
6380.0 4.2285710739e-05 2.28536630824e-05
6381.0 4.24197717326e-05 2.29285934409e-05
6382.0 4.25488202264e-05 2.30007593833e-05
6383.0 4.26712064857e-05 2.3069254735e-05
6384.0 4.27852807755e-05 2.31331733215e-05
6385.0 4.28893933609e-05 2.31916089684e-05
6386.0 4.29818945069e-05 2.32436555011e-05
6387.0 4.30611344788e-05 2.32884067451e-05
6388.0 4.31254635415e-05 2.33249565259e-05
6389.0 4.31732319602e-05 2.33523986691e-05
6390.0 4.320279e-05 2.3369827e-05
6391.0 4.3213146068e-05 2.3376698152e-05
6392.0 4.32059411401e-05 2.33739199893e-05
6393.0 4.3183474334e-05 2.33627631839e-05
6394.0 4.31480447675e-05 2.33444984078e-05
6395.0 4.31019515585e-05 2.33203963331e-05
6396.0 4.30474938248e-05 2.32917276317e-05
6397.0 4.29869706843e-05 2.32597629757e-05
6398.0 4.29226812548e-05 2.32257730371e-05
6399.0 4.28569246541e-05 2.31910284878e-05
6400.0 4.2792e-05 2.31568e-05
6401.0 4.2729901424e-05 2.31241819972e-05
6402.0 4.26714031116e-05 2.30935639099e-05
6403.0 4.2616974262e-05 2.30651589198e-05
6404.0 4.25670840742e-05 2.30391802091e-05
6405.0 4.25222017476e-05 2.30158409596e-05
6406.0 4.24827964811e-05 2.29953543534e-05
6407.0 4.2449337474e-05 2.29779335723e-05
6408.0 4.24222939253e-05 2.29637917985e-05
6409.0 4.24021350343e-05 2.29531422137e-05
6410.0 4.238933e-05 2.2946198e-05
6411.0 4.23841608293e-05 2.29430822479e-05
6412.0 4.23861607594e-05 2.29435576819e-05
6413.0 4.23946758353e-05 2.2947296935e-05
6414.0 4.24090521021e-05 2.29539726403e-05
6415.0 4.24286356045e-05 2.2963257431e-05
6416.0 4.24527723877e-05 2.29748239399e-05
6417.0 4.24808084964e-05 2.29883448002e-05
6418.0 4.25120899758e-05 2.3003492645e-05
6419.0 4.25459628708e-05 2.30199401072e-05
6420.0 4.25817732263e-05 2.303735982e-05
6421.0 4.26188670872e-05 2.30554244164e-05
6422.0 4.26565904986e-05 2.30738065294e-05
6423.0 4.26942895054e-05 2.30921787922e-05
6424.0 4.27313101525e-05 2.31102138377e-05
6425.0 4.27669984849e-05 2.3127584299e-05
6426.0 4.28007005476e-05 2.31439628092e-05
6427.0 4.28317623855e-05 2.31590220014e-05
6428.0 4.28595300435e-05 2.31724345085e-05
6429.0 4.28833495667e-05 2.31838729637e-05
6430.0 4.2902567e-05 2.319301e-05
6431.0 4.29167138853e-05 2.31996115291e-05
6432.0 4.29260637526e-05 2.32038165774e-05
6433.0 4.29310756289e-05 2.320585745e-05
6434.0 4.2932208541e-05 2.32059664519e-05
6435.0 4.2929921516e-05 2.32043758883e-05
6436.0 4.29246735807e-05 2.3201318064e-05
6437.0 4.29169237621e-05 2.31970252843e-05
6438.0 4.29071310871e-05 2.31917298541e-05
6439.0 4.28957545828e-05 2.31856640786e-05
6440.0 4.2883253276e-05 2.31790602628e-05
6441.0 4.28700861937e-05 2.31721507117e-05
6442.0 4.28567123627e-05 2.31651677304e-05
6443.0 4.28435908102e-05 2.31583436239e-05
6444.0 4.2831180563e-05 2.31519106974e-05
6445.0 4.2819940648e-05 2.31461012559e-05
6446.0 4.28103300922e-05 2.31411476044e-05
6447.0 4.28028079226e-05 2.3137282048e-05
6448.0 4.27978331661e-05 2.31347368918e-05
6449.0 4.27958648495e-05 2.31337444407e-05
6450.0 4.2797362e-05 2.3134537e-05
6451.0 4.28026074534e-05 2.31372552083e-05
6452.0 4.2811179282e-05 2.31416730394e-05
6453.0 4.28224793671e-05 2.31474728008e-05
6454.0 4.28359095899e-05 2.31543367999e-05
6455.0 4.28508718317e-05 2.31619473441e-05
6456.0 4.28667679737e-05 2.3169986741e-05
6457.0 4.28829998973e-05 2.3178137298e-05
6458.0 4.28989694836e-05 2.31860813225e-05
6459.0 4.29140786141e-05 2.3193501122e-05
6460.0 4.29277291698e-05 2.3200079004e-05
6461.0 4.29393230322e-05 2.32054972759e-05
6462.0 4.29482620824e-05 2.32094382451e-05
6463.0 4.29539482018e-05 2.32115842192e-05
6464.0 4.29557832716e-05 2.32116175057e-05
6465.0 4.29531691731e-05 2.32092204118e-05
6466.0 4.29455077875e-05 2.32040752452e-05
6467.0 4.29322009961e-05 2.31958643132e-05
6468.0 4.29126506802e-05 2.31842699234e-05
6469.0 4.28862587211e-05 2.31689743832e-05
6470.0 4.2852427e-05 2.314966e-05
6471.0 4.28108657357e-05 2.31261784062e-05
6472.0 4.27625184972e-05 2.30990585338e-05
6473.0 4.2708637191e-05 2.30689986396e-05
6474.0 4.26504737235e-05 2.30366969805e-05
6475.0 4.25892800012e-05 2.30028518133e-05
6476.0 4.25263079306e-05 2.29681613949e-05
6477.0 4.24628094181e-05 2.29333239822e-05
6478.0 4.24000363704e-05 2.28990378319e-05
6479.0 4.23392406938e-05 2.2866001201e-05
6480.0 4.22816742948e-05 2.28349123463e-05
6481.0 4.22285890799e-05 2.28064695247e-05
6482.0 4.21812369556e-05 2.27813709931e-05
6483.0 4.21408698283e-05 2.27603150082e-05
6484.0 4.21087396046e-05 2.2743999827e-05
6485.0 4.2086098191e-05 2.27331237062e-05
6486.0 4.20741974938e-05 2.27283849028e-05
6487.0 4.20742894197e-05 2.27304816737e-05
6488.0 4.2087625875e-05 2.27401122756e-05
6489.0 4.21154587663e-05 2.27579749654e-05
6490.0 4.215904e-05 2.2784768e-05
6491.0 4.2219119802e-05 2.28209084024e-05
6492.0 4.22944416759e-05 2.28656882605e-05
6493.0 4.23832474445e-05 2.2918118428e-05
6494.0 4.24837789306e-05 2.29772097591e-05
6495.0 4.25942779573e-05 2.30419731076e-05
6496.0 4.27129863474e-05 2.31114193275e-05
6497.0 4.28381459239e-05 2.31845592727e-05
6498.0 4.29679985095e-05 2.32604037972e-05
6499.0 4.31007859272e-05 2.3337963755e-05
6500.0 4.323475e-05 2.341625e-05
6501.0 4.33682231079e-05 2.3494322665e-05
6502.0 4.34998998598e-05 2.35714389984e-05
6503.0 4.3628565422e-05 2.36469055275e-05
6504.0 4.37530049605e-05 2.37200287796e-05
6505.0 4.38720036415e-05 2.37901152818e-05
6506.0 4.39843466313e-05 2.38564715615e-05
6507.0 4.40888190958e-05 2.39184041459e-05
6508.0 4.41842062013e-05 2.39752195623e-05
6509.0 4.4269293114e-05 2.40262243379e-05
6510.0 4.4342865e-05 2.4070725e-05
6511.0 4.44040497213e-05 2.41082204995e-05
6512.0 4.44533459234e-05 2.41389794814e-05
6513.0 4.44915949479e-05 2.41634630146e-05
6514.0 4.4519638136e-05 2.41821321676e-05
6515.0 4.45383168292e-05 2.41954480093e-05
6516.0 4.45484723689e-05 2.42038716084e-05
6517.0 4.45509460966e-05 2.42078640335e-05
6518.0 4.45465793535e-05 2.42078863535e-05
6519.0 4.45362134813e-05 2.42043996369e-05
6520.0 4.45206898212e-05 2.41978649526e-05
6521.0 4.45008497146e-05 2.41887433692e-05
6522.0 4.44775345031e-05 2.41774959555e-05
6523.0 4.4451585528e-05 2.41645837802e-05
6524.0 4.44238441307e-05 2.41504679119e-05
6525.0 4.43951516526e-05 2.41356094195e-05
6526.0 4.43663494351e-05 2.41204693717e-05
6527.0 4.43382788197e-05 2.41055088371e-05
6528.0 4.43117811478e-05 2.40911888844e-05
6529.0 4.42876977608e-05 2.40779705825e-05
6530.0 4.426687e-05 2.4066315e-05
6531.0 4.42498785211e-05 2.40565522766e-05
6532.0 4.42362612359e-05 2.40484888358e-05
6533.0 4.42252953707e-05 2.40418001723e-05
6534.0 4.42162581515e-05 2.40361617804e-05
6535.0 4.42084268044e-05 2.40312491548e-05
6536.0 4.42010785556e-05 2.402673779e-05
6537.0 4.4193490631e-05 2.40223031805e-05
6538.0 4.41849402568e-05 2.40176208208e-05
6539.0 4.41747046592e-05 2.40123662055e-05
6540.0 4.41620610642e-05 2.4006214829e-05
6541.0 4.41462866979e-05 2.3998842186e-05
6542.0 4.41266587864e-05 2.39899237709e-05
6543.0 4.41024545558e-05 2.39791350784e-05
6544.0 4.40729512323e-05 2.39661516028e-05
6545.0 4.40374260418e-05 2.39506488387e-05
6546.0 4.39951562106e-05 2.39323022807e-05
6547.0 4.39454189647e-05 2.39107874233e-05
6548.0 4.38874915303e-05 2.38857797611e-05
6549.0 4.38206511333e-05 2.38569547884e-05
6550.0 4.3744175e-05 2.3823988e-05
6551.0 4.36577152925e-05 2.37867178085e-05
6552.0 4.35624239178e-05 2.37456342993e-05
6553.0 4.34598277186e-05 2.37013904761e-05
6554.0 4.33514535379e-05 2.36546393427e-05
6555.0 4.32388282187e-05 2.36060339027e-05
6556.0 4.31234786038e-05 2.35562271596e-05
6557.0 4.30069315363e-05 2.35058721173e-05
6558.0 4.28907138591e-05 2.34556217794e-05
6559.0 4.27763524151e-05 2.34061291495e-05
6560.0 4.26653740471e-05 2.33580472313e-05
6561.0 4.25593055983e-05 2.33120290285e-05
6562.0 4.24596739114e-05 2.32687275447e-05
6563.0 4.23680058294e-05 2.32287957837e-05
6564.0 4.22858281953e-05 2.3192886749e-05
6565.0 4.2214667852e-05 2.31616534443e-05
6566.0 4.21560516424e-05 2.31357488734e-05
6567.0 4.21115064095e-05 2.31158260398e-05
6568.0 4.20825589962e-05 2.31025379473e-05
6569.0 4.20707362454e-05 2.30965375994e-05
6570.0 4.2077565e-05 2.3098478e-05
6571.0 4.21040268225e-05 2.31087816167e-05
6572.0 4.2148922153e-05 2.31269487741e-05
6573.0 4.22105061513e-05 2.31522492606e-05
6574.0 4.22870339769e-05 2.31839528647e-05
6575.0 4.23767607896e-05 2.32213293752e-05
6576.0 4.24779417491e-05 2.32636485805e-05
6577.0 4.25888320149e-05 2.33101802691e-05
6578.0 4.27076867467e-05 2.33601942296e-05
6579.0 4.28327611043e-05 2.34129602507e-05
6580.0 4.29623102473e-05 2.34677481207e-05
6581.0 4.30945893353e-05 2.35238276284e-05
6582.0 4.32278535281e-05 2.35804685621e-05
6583.0 4.33603579852e-05 2.36369407106e-05
6584.0 4.34903578664e-05 2.36925138624e-05
6585.0 4.36161083313e-05 2.37464578059e-05
6586.0 4.37358645396e-05 2.37980423298e-05
6587.0 4.3847881651e-05 2.38465372226e-05
6588.0 4.3950414825e-05 2.38912122728e-05
6589.0 4.40417192215e-05 2.39313372691e-05
6590.0 4.412005e-05 2.3966182e-05
6591.0 4.41843106763e-05 2.39952921858e-05
6592.0 4.42359981904e-05 2.40193172741e-05
6593.0 4.42772578385e-05 2.40391826444e-05
6594.0 4.43102349167e-05 2.4055813676e-05
6595.0 4.43370747211e-05 2.40701357483e-05
6596.0 4.43599225478e-05 2.40830742408e-05
6597.0 4.43809236929e-05 2.40955545328e-05
6598.0 4.44022234526e-05 2.41085020037e-05
6599.0 4.44259671229e-05 2.4122842033e-05
6600.0 4.44543e-05 2.41395e-05
6601.0 4.44886963927e-05 2.41590806724e-05
6602.0 4.45279466607e-05 2.41809063711e-05
6603.0 4.45701701764e-05 2.42039788051e-05
6604.0 4.46134863121e-05 2.42272996837e-05
6605.0 4.46560144402e-05 2.42498707158e-05
6606.0 4.46958739331e-05 2.42706936107e-05
6607.0 4.47311841632e-05 2.42887700775e-05
6608.0 4.47600645027e-05 2.43031018252e-05
6609.0 4.47806343242e-05 2.4312690563e-05
6610.0 4.4791013e-05 2.4316538e-05
6611.0 4.47898099065e-05 2.43139116444e-05
6612.0 4.47775944365e-05 2.43051422005e-05
6613.0 4.47554259869e-05 2.42908261718e-05
6614.0 4.47243639545e-05 2.42715600616e-05
6615.0 4.46854677361e-05 2.42479403734e-05
6616.0 4.46397967286e-05 2.42205636105e-05
6617.0 4.45884103288e-05 2.41900262764e-05
6618.0 4.45323679336e-05 2.41569248744e-05
6619.0 4.44727289398e-05 2.41218559081e-05
6620.0 4.44105527443e-05 2.40854158807e-05
6621.0 4.43468987439e-05 2.40482012957e-05
6622.0 4.42828263355e-05 2.40108086565e-05
6623.0 4.42193949158e-05 2.39738344665e-05
6624.0 4.41576638819e-05 2.39378752291e-05
6625.0 4.40986926304e-05 2.39035274477e-05
6626.0 4.40435405582e-05 2.38713876257e-05
6627.0 4.39932670623e-05 2.38420522665e-05
6628.0 4.39489315394e-05 2.38161178736e-05
6629.0 4.39115933863e-05 2.37941809503e-05
6630.0 4.3882312e-05 2.3776838e-05
6631.0 4.38618005302e-05 2.37644901695e-05
6632.0 4.38493871385e-05 2.37567571786e-05
6633.0 4.38440537394e-05 2.37530633907e-05
6634.0 4.38447822474e-05 2.37528331688e-05
6635.0 4.38505545771e-05 2.37554908763e-05
6636.0 4.38603526431e-05 2.37604608763e-05
6637.0 4.38731583597e-05 2.37671675321e-05
6638.0 4.38879536415e-05 2.37750352069e-05
6639.0 4.39037204032e-05 2.3783488264e-05
6640.0 4.39194405591e-05 2.37919510665e-05
6641.0 4.39340960239e-05 2.37998479776e-05
6642.0 4.3946668712e-05 2.38066033607e-05
6643.0 4.39561405379e-05 2.38116415789e-05
6644.0 4.39614934163e-05 2.38143869954e-05
6645.0 4.39617092615e-05 2.38142639734e-05
6646.0 4.39557699882e-05 2.38106968763e-05
6647.0 4.39426575109e-05 2.38031100671e-05
6648.0 4.39213537441e-05 2.37909279092e-05
6649.0 4.38908406023e-05 2.37735747658e-05
6650.0 4.38501e-05 2.3750475e-05
6651.0 4.37985175927e-05 2.37212791778e-05
6652.0 4.37370939996e-05 2.3686542676e-05
6653.0 4.36672335806e-05 2.3647047074e-05
6654.0 4.35903406958e-05 2.36035739512e-05
6655.0 4.35078197054e-05 2.35569048872e-05
6656.0 4.34210749692e-05 2.35078214613e-05
6657.0 4.33315108475e-05 2.3457105253e-05
6658.0 4.32405317002e-05 2.34055378418e-05
6659.0 4.31495418875e-05 2.33539008071e-05
6660.0 4.30599457692e-05 2.33029757284e-05
6661.0 4.29731477056e-05 2.32535441852e-05
6662.0 4.28905520567e-05 2.32063877568e-05
6663.0 4.28135631825e-05 2.31622880228e-05
6664.0 4.27435854431e-05 2.31220265625e-05
6665.0 4.26820231985e-05 2.30863849555e-05
6666.0 4.26302808088e-05 2.30561447812e-05
6667.0 4.25897626341e-05 2.3032087619e-05
6668.0 4.25618730343e-05 2.30149950485e-05
6669.0 4.25480163696e-05 2.3005648649e-05
6670.0 4.2549597e-05 2.300483e-05
6671.0 4.25674617086e-05 2.3013011817e-05
6672.0 4.26002269703e-05 2.30294313594e-05
6673.0 4.26459516832e-05 2.30530170227e-05
6674.0 4.27026947453e-05 2.30826972023e-05
6675.0 4.27685150546e-05 2.31174002938e-05
6676.0 4.2841471509e-05 2.31560546926e-05
6677.0 4.29196230067e-05 2.31975887941e-05
6678.0 4.30010284455e-05 2.32409309938e-05
6679.0 4.30837467236e-05 2.32850096872e-05
6680.0 4.31658367389e-05 2.33287532697e-05
6681.0 4.32453573894e-05 2.33710901369e-05
6682.0 4.33203675732e-05 2.34109486841e-05
6683.0 4.33889261881e-05 2.34472573068e-05
6684.0 4.34490921324e-05 2.34789444006e-05
6685.0 4.34989243038e-05 2.35049383608e-05
6686.0 4.35364816005e-05 2.35241675829e-05
6687.0 4.35598229205e-05 2.35355604625e-05
6688.0 4.35670071617e-05 2.35380453948e-05
6689.0 4.35560932222e-05 2.35305507755e-05
6690.0 4.352514e-05 2.3512005e-05
6691.0 4.34728840883e-05 2.34817088581e-05
6692.0 4.34007728611e-05 2.34404527169e-05
6693.0 4.33109313877e-05 2.33893993381e-05
6694.0 4.32054847374e-05 2.33297114831e-05
6695.0 4.30865579795e-05 2.32625519135e-05
6696.0 4.29562761833e-05 2.31890833908e-05
6697.0 4.28167644179e-05 2.31104686766e-05
6698.0 4.26701477527e-05 2.30278705324e-05
6699.0 4.2518551257e-05 2.29424517197e-05
6700.0 4.23641e-05 2.2855375e-05
6701.0 4.22090302982e-05 2.27678740695e-05
6702.0 4.20560234568e-05 2.26814663623e-05
6703.0 4.19078720284e-05 2.25977402473e-05
6704.0 4.17673685655e-05 2.25182840933e-05
6705.0 4.16373056204e-05 2.24446862689e-05
6706.0 4.15204757457e-05 2.23785351431e-05
6707.0 4.14196714938e-05 2.23214190844e-05
6708.0 4.13376854172e-05 2.22749264619e-05
6709.0 4.12773100685e-05 2.22406456441e-05
6710.0 4.1241338e-05 2.2220165e-05
6711.0 4.12317002716e-05 2.22145846618e-05
6712.0 4.12468819725e-05 2.22230518161e-05
6713.0 4.12845066991e-05 2.22442254132e-05
6714.0 4.13421980479e-05 2.22767644031e-05
6715.0 4.14175796155e-05 2.2319327736e-05
6716.0 4.15082749984e-05 2.23705743621e-05
6717.0 4.1611907793e-05 2.24291632315e-05
6718.0 4.17261015958e-05 2.24937532944e-05
6719.0 4.18484800034e-05 2.2563003501e-05
6720.0 4.19766666123e-05 2.26355728013e-05
6721.0 4.21082850189e-05 2.27101201457e-05
